date,voo_close,voo_ath,voo_drawdown_pct,brkb_pb_ratio
2026-05-21,682.840027,687.72998,0.711028,1.420974
2026-05-22,685.549988,687.72998,0.316984,1.441257
2026-05-26,690.01001,690.01001,0,1.433066
2026-05-27,689.960022,690.01001,0.007245,1.422187
2026-05-28,693.909973,693.909973,0,1.41558
2026-05-29,695.48999,695.48999,0,1.406165
2026-06-01,697.299988,697.299988,0,1.394813
2026-06-02,698.26001,698.26001,0,1.398866
2026-06-03,693.359985,698.26001,0.701748,1.411688
2026-06-04,696.059998,698.26001,0.315071,1.42104
2026-06-05,678,698.26001,2.901499,1.450967
2026-06-08,679.679993,698.26001,2.660902,1.437388
