date,voo_close,voo_ath,voo_drawdown_pct,brkb_pb_ratio
2026-05-21,682.840027,687.72998,0.711028,1.420974
2026-05-22,685.549988,687.72998,0.316984,1.441257
2026-05-26,690.01001,690.01001,0,1.433066
2026-05-27,689.960022,690.01001,0.007245,1.422187
2026-05-28,693.909973,693.909973,0,1.41558
2026-05-29,695.48999,695.48999,0,1.406165
2026-06-01,697.299988,697.299988,0,1.394813
2026-06-02,698.26001,698.26001,0,1.398866
2026-06-03,693.359985,698.26001,0.701748,1.411688
2026-06-04,696.059998,698.26001,0.315071,1.42104
2026-06-05,678,698.26001,2.901499,1.450967
2026-06-08,679.679993,698.26001,2.660902,1.437388
2026-06-09,677.700012,698.26001,2.944462,1.443672
2026-06-10,667.049988,698.26001,4.469685,1.438011
2026-06-11,678.22998,698.26001,2.868563,1.437182
2026-06-12,681.950012,698.26001,2.335806,1.448099
2026-06-15,693.830017,698.26001,0.634433,1.467772
2026-06-16,689.75,698.26001,1.218745,1.468445
2026-06-17,681.409973,698.26001,2.413146,1.458384
2026-06-18,688.109985,698.26001,1.453617,1.451086
2026-06-22,686.099976,698.26001,1.741477,1.452648
2026-06-23,676.340027,698.26001,3.139229,1.459373
2026-06-24,675.690002,698.26001,3.232321,1.469461
2026-06-25,675.710022,698.26001,3.229454,1.45067
2026-06-26,670.26001,698.26001,4.009968,1.473892
2026-06-29,681.01001,698.26001,2.470426,1.470668
2026-06-30,686.809998,698.26001,1.639792,1.48123
2026-07-01,685.460022,698.26001,1.833126,1.485483
2026-07-02,684.840027,698.26001,1.921918,1.50641
