date,twii_close,twii_ath,twii_drawdown_pct,twii_ma240,twii_below_ma240,margin_ratio_pct,usdtwd_rate
2026-05-22,42267.96875,42267.96875,0,28841.044149,false,197.222242,31.459999
2026-05-25,43644.398438,43644.398438,0,28933.905306,false,204.249719,31.416
2026-05-26,43525.371094,43644.398438,0.272721,29026.313932,false,212.174641,31.405001
2026-05-27,44256.800781,44256.800781,0,29123.205973,false,209.624282,31.391001
2026-05-28,43636.441406,44256.800781,1.401727,29216.995605,false,208.679936,31.409
2026-05-29,44732.941406,44732.941406,0,29313.307487,false,202.749345,31.377001
2026-06-01,45337.910156,45337.910156,0,29411.905322,false,206.556774,31.292999
2026-06-02,45557.308594,45557.308594,0,29511.474691,false,210.160831,31.436001
2026-06-04,45677.460938,46459.160156,1.682551,29711.908822,false,204.066113,31.476
2026-06-05,45070.941406,46459.160156,2.988041,29806.078996,false,203.015123,31.452999
2026-06-08,43502.78125,46459.160156,6.363393,29894.474666,false,198.976727,31.487
2026-06-09,44704.441406,46459.160156,3.776906,29988.77255,false,191.066287,31.561001
2026-06-10,43225.539062,46459.160156,6.960137,29982.610457,false,198.218781,31.620001
2026-06-11,43149.460938,46459.160156,7.123889,30164.245508,false,187.376978,31.627001
2026-06-12,44169.039062,46459.160156,4.929321,30255.130127,false,,31.627001
2026-06-15,45396.988281,46459.160156,2.286249,30352.602995,false,188.169315,31.506001
2026-06-16,45809.191406,46459.160156,1.399011,30354.320508,false,199.41219,31.497999
2026-06-17,45877.390625,46459.160156,1.252217,30552.223088,false,199.618816,31.587
2026-06-18,46465.199219,46465.199219,0,30653.374919,false,205.351563,31.605
2026-06-22,47741.511719,47741.511719,0,30758.837012,false,205.351563,31.610001
2026-06-23,47100.648438,47741.511719,1.342361,30861.371631,false,208.560305,31.624001
2026-06-24,46043.601562,47741.511719,3.556465,30959.136304,false,,31.709
2026-06-25,46255.261719,47741.511719,3.113119,31059.133146,false,200.369724,31.844999
2026-06-26,44571.761719,47741.511719,6.6394,31150.874984,false,201.32046,31.829
2026-06-29,44999.898438,47741.511719,5.742619,31244.300643,false,191.055118,31.868999
2026-06-30,46125.910156,47741.511719,3.38406,31341.854557,false,,31.849001
2026-07-01,47018.988281,47741.511719,1.513407,31443.819092,false,198.924401,31.832001
2026-07-02,46744.160156,47741.511719,2.089066,31545.133423,false,198.231215,31.875
2026-07-03,46780.621094,47741.511719,2.012694,31646.876554,false,,31.934
2026-07-06,46556.390625,47741.511719,2.48237,31746.998975,false,,32.021999
2026-07-07,45479.109375,47741.511719,4.738858,31841.940055,false,194.377881,32.109001
2026-07-08,45734.410156,47741.511719,4.204101,31937.704142,false,186.104528,32.076
2026-07-09,45354.609375,47741.511719,4.999637,32032.452637,false,186.649884,32.124001
2026-07-13,45380.519531,47741.511719,4.945365,32126.388387,false,186.649884,32.084
2026-07-14,44737.949219,47741.511719,6.291302,32216.784424,false,184.048651,32.155998
2026-07-15,45631.589844,47741.511719,4.41947,32220.507926,false,180.669538,32.196999
2026-07-16,45624.980469,47741.511719,4.433314,32403.285091,false,186.816591,32.191002
2026-07-17,42671.269531,47741.511719,10.620196,32483.829712,false,182.87849,32.363998
2026-07-21,44232.871094,47741.511719,7.349245,32652.062964,false,167.499681,32.299999
2026-07-22,44825.78125,47741.511719,6.107327,32741.446509,false,175.445195,32.375
2026-07-23,44850.808594,47741.511719,6.054905,32830.973291,false,181.249746,32.263
2026-07-24,43654.839844,47741.511719,8.559997,32915.314372,false,179.831894,32.341999
2026-07-27,43634.191406,47741.511719,8.603247,33000.450505,false,173.082562,32.306999
2026-07-28,41603.359375,47741.511719,12.857055,33076.040666,false,173.455309,32.387001
2026-07-29,40039.179688,47741.511719,16.133406,33144.77675,false,163.076978,32.403999
2026-07-30,39933.300781,47741.511719,16.355182,33213.522249,false,157.994941,32.530998
2026-07-31,43119.75,47741.511719,9.680803,33295.775627,false,156.740113,32.293999
2026-08-03,43386.410156,47741.511719,9.122253,33377.966545,false,169.811654,32.438
2026-08-04,43360.660156,47741.511719,9.176189,33377.859253,false,176.554078,32.433998
2026-08-05,44611.601562,47741.511719,6.555951,33546.804598,false,181.692377,32.308998
2026-08-07,44225.910156,47741.511719,7.363825,33715.412305,false,188.187018,32.258999
2026-08-10,44928.761719,47741.511719,5.891623,33801.955648,false,184.807527,32.209
2026-08-11,45120.71875,47741.511719,5.489548,33888.416895,false,189.818537,32.276001
